temp,motion,sound,vibescore
20.51,0.01,0.28,0.08
20.06,0.03,0.11,0.16
20.2,0.0,0.21,0.14
20.0,0.0,0.12,0.33
19.82,0.0,0.12,0.03
21.15,0.07,0.11,0.31
18.71,0.0,0.09,0.24
20.03,0.05,0.18,0.22
19.75,0.05,0.16,0.17
19.64,-0.0,0.1,0.09
19.18,0.04,0.11,0.16
19.83,0.0,0.13,0.02
20.1,0.07,0.17,0.11
20.26,0.0,0.33,0.2
19.82,0.02,0.17,0.19
19.79,-0.0,0.15,0.05
20.12,0.0,0.27,0.07
19.91,0.01,0.18,0.05
20.42,0.0,0.12,0.16
19.29,0.0,0.2,0.27
19.64,0.04,0.27,0.0
20.43,0.01,0.19,0.2
20.23,0.0,0.27,0.17
19.14,0.0,0.24,0.0
20.5,0.0,0.17,0.13
20.17,0.0,0.19,-0.0
19.8,0.03,0.18,0.35
20.38,0.0,0.11,0.2
19.31,0.05,0.15,0.18
19.26,0.0,0.14,0.15
19.47,0.05,0.25,0.17
19.48,0.0,0.26,0.14
20.29,0.0,0.19,0.13
20.58,0.05,0.17,0.19
19.62,0.01,0.1,0.16
19.89,0.0,0.16,0.15
19.63,0.0,0.16,0.23
20.17,0.04,0.24,0.37
19.73,0.0,0.12,0.0
20.62,0.0,0.22,0.06
19.92,0.01,0.13,0.21
19.9,0.04,0.11,0.08
19.4,0.0,0.16,0.12
19.99,0.06,0.12,0.15
19.49,0.02,0.27,0.04
19.86,0.0,0.21,0.03
20.01,0.0,0.05,0.15
19.84,0.0,0.28,0.12
20.86,0.0,0.17,0.1
20.0,0.0,0.22,0.04
20.02,0.0,0.23,0.02
20.81,0.0,0.19,0.0
20.11,0.09,0.22,0.04
19.97,-0.0,0.2,0.19
20.2,0.01,0.11,0.18
20.19,0.0,0.2,0.12
19.74,0.0,0.18,0.16
20.68,0.0,0.12,0.19
19.61,0.0,0.14,0.23
19.98,0.0,0.09,0.1
20.19,0.01,0.09,0.15
19.29,0.0,0.19,0.3
20.72,0.01,0.19,0.1
20.57,0.0,0.1,0.14
20.61,0.08,0.09,0.22
19.84,0.05,0.15,0.17
19.92,0.0,0.23,0.09
20.24,0.04,0.07,0.17
19.98,0.03,0.17,0.2
20.03,0.14,0.22,0.3
19.67,0.0,0.19,0.23
19.46,0.0,0.11,0.22
20.1,0.0,0.05,0.06
19.17,0.01,0.2,0.16
21.05,0.0,0.07,0.04
18.99,0.0,0.08,0.33
20.19,0.02,0.2,0.05
20.44,0.02,0.27,0.08
20.4,0.04,0.13,0.23
19.92,0.03,0.14,0.12
19.61,0.1,0.06,0.13
20.0,0.0,0.23,0.14
19.95,0.0,0.09,0.24
19.96,0.0,0.04,0.28
19.55,0.05,0.15,0.11
19.97,0.0,0.26,0.05
20.15,0.04,0.25,0.07
19.55,0.02,0.11,0.23
19.71,0.02,0.28,0.32
19.47,0.0,0.24,0.16
20.17,0.08,0.12,0.24
20.03,0.0,0.18,0.09
19.83,0.0,0.11,0.0
19.92,-0.0,0.19,0.19
20.76,0.0,0.19,0.08
20.43,0.0,0.12,0.13
19.91,0.0,0.05,0.29
20.52,0.01,0.29,0.11
20.94,0.0,0.15,0.12
21.05,0.0,0.11,0.11
20.66,0.0,0.17,0.2
20.76,0.0,0.07,0.18
20.12,0.0,0.26,0.16
20.22,0.0,0.07,0.1
19.87,0.0,0.28,0.2
19.5,0.01,0.19,0.19
20.96,0.0,0.18,0.09
20.23,0.01,0.16,0.02
19.99,0.0,0.16,0.19
19.1,0.0,0.13,0.0
20.92,0.05,0.22,0.0
19.38,0.05,0.15,0.07
20.0,0.0,0.16,0.25
20.17,0.0,0.2,0.21
19.62,0.0,0.17,0.15
19.91,0.0,0.29,0.03
21.03,0.13,0.12,0.05
19.84,0.04,0.18,0.0
20.38,0.01,0.24,0.0
19.69,0.0,0.12,0.17
19.69,0.0,0.08,0.0
20.43,0.0,0.16,0.17
20.14,0.01,0.17,0.21
20.23,0.02,0.22,0.21
21.29,0.05,0.18,0.23
19.46,0.0,0.2,0.07
20.87,0.0,0.19,0.18
19.76,0.0,0.2,0.05
20.11,0.0,0.12,0.15
20.38,0.01,0.28,0.04
20.2,0.03,0.11,0.0
19.56,0.0,0.08,0.21
20.69,0.0,0.11,0.1
19.13,0.0,0.14,0.0
20.28,0.0,0.11,0.02
18.89,0.0,0.27,0.05
20.11,0.0,0.21,0.19
19.65,0.0,0.23,0.0
19.96,0.03,0.1,0.05
20.06,0.0,0.13,0.15
20.25,0.0,0.12,0.1
20.44,0.03,0.29,0.03
19.78,0.0,0.13,0.0
19.95,-0.0,0.17,0.14
19.74,0.0,0.24,0.01
20.33,0.04,0.17,0.08
19.31,0.0,0.21,0.16
20.05,0.02,0.22,0.01
19.85,0.04,0.1,0.06
19.83,0.05,0.21,0.22
20.23,0.0,0.24,0.25
19.91,0.03,0.1,0.0
19.83,0.0,0.2,0.12
19.92,0.03,0.14,0.14
20.48,0.01,0.24,0.12
19.75,0.0,0.2,0.0
20.15,0.0,0.22,0.2
19.81,0.0,0.1,0.21
19.61,0.03,0.19,0.11
19.48,0.0,0.25,0.11
20.18,0.0,0.06,0.0
19.86,-0.0,0.15,0.04
20.23,0.01,0.2,0.19
19.45,0.0,0.15,0.16
20.19,0.11,0.25,0.1
20.09,0.0,0.08,0.0
19.44,0.02,0.23,0.17
20.5,-0.0,0.14,0.22
19.83,0.0,0.09,0.06
21.29,0.04,0.04,0.02
20.17,0.05,0.25,0.15
20.09,0.0,0.17,0.13
20.53,0.04,0.16,0.23
19.51,0.03,0.24,0.08
20.58,0.0,0.2,0.0
20.54,0.0,0.11,0.1
20.5,0.0,0.13,0.18
19.26,0.0,0.11,0.22
20.14,0.0,0.23,0.16
19.52,0.0,0.17,0.18
20.21,0.0,0.23,0.13
20.2,0.04,0.11,0.05
19.47,-0.0,0.23,0.05
20.37,0.0,0.26,0.11
20.96,0.0,0.19,0.15
20.14,0.0,0.18,0.0
19.85,0.0,0.12,0.14
21.01,0.01,0.07,0.0
20.16,0.0,0.17,0.07
20.7,0.05,0.23,0.11
20.49,0.0,0.14,0.04
20.08,0.0,0.23,0.0
19.95,0.0,0.19,0.07
20.19,0.02,0.14,0.03
19.92,0.0,0.17,0.05
19.77,0.0,0.14,0.14
20.39,0.0,0.21,0.0
19.92,0.0,0.19,0.18
19.92,0.0,0.18,0.25
19.44,0.0,0.12,0.15
20.25,0.07,0.22,0.03
19.8,0.0,0.09,0.0
20.42,0.04,0.16,0.01
19.49,0.03,0.13,0.05
20.16,0.03,0.22,0.02
19.69,0.05,0.26,0.2
20.02,0.09,0.22,0.06
20.98,0.0,0.24,0.12
20.84,0.11,0.1,0.09
19.85,-0.0,0.14,0.05
19.83,0.0,0.18,0.05
19.01,0.0,0.22,0.01
19.78,0.01,0.28,0.0
19.58,0.02,0.13,0.02
20.27,0.02,0.19,0.1
20.22,0.0,0.17,0.15
20.41,0.0,0.2,0.1
19.1,0.0,0.18,0.12
20.82,0.0,0.19,0.15
19.39,0.06,0.15,0.16
19.97,0.0,0.18,0.16
20.51,0.07,0.22,0.1
19.2,0.01,0.16,0.15
19.22,0.0,0.22,0.22
19.71,0.01,0.1,0.05
20.34,0.09,0.19,0.13
19.24,-0.0,0.21,0.06
20.51,0.03,0.35,0.04
19.81,0.0,0.22,0.14
19.45,0.0,0.28,0.02
19.89,0.01,0.27,0.14
19.99,0.08,0.21,0.18
20.63,0.0,0.15,0.17
20.33,0.0,0.17,0.28
20.59,0.0,0.13,0.25
20.81,0.0,0.25,0.34
20.74,0.05,0.16,0.26
19.86,0.0,0.25,0.15
19.96,0.0,0.17,0.07
19.51,0.0,0.28,0.18
19.67,0.0,0.11,0.33
20.07,0.0,0.04,0.15
20.09,0.02,0.19,0.22
19.93,0.02,0.2,0.0
20.3,0.0,0.18,0.15
18.92,0.11,0.22,0.14
19.98,0.03,0.18,0.01
18.8,0.0,0.21,0.0
19.85,0.04,0.09,0.17
20.79,0.0,0.23,0.17
20.15,0.0,0.13,0.12
20.4,0.0,0.15,0.16
19.36,0.05,0.15,0.03
19.59,0.0,0.1,0.11
20.48,0.0,0.06,0.08
20.31,0.0,0.25,0.12
20.08,0.06,0.19,0.01
20.46,0.0,0.09,0.22
20.21,0.07,0.1,0.06
19.89,0.0,0.21,0.25
20.62,0.02,0.25,0.13
19.84,0.0,0.07,0.22
18.95,0.04,0.1,0.23
19.49,0.03,0.24,0.08
20.63,0.09,0.15,0.17
19.71,0.0,0.16,0.12
20.71,0.0,0.19,0.14
19.16,0.0,0.21,0.04
20.87,0.0,0.09,0.05
20.21,0.0,0.32,0.16
20.05,0.09,0.15,0.21
19.67,0.05,0.26,0.04
20.11,0.04,0.15,0.17
19.75,0.0,0.12,0.16
20.58,0.0,0.21,0.37
20.3,0.0,0.2,0.13
20.66,0.0,0.12,0.12
19.94,0.0,0.2,0.11
19.05,0.0,0.18,0.05
20.29,0.02,0.23,0.24
19.79,0.0,0.23,0.1
20.56,0.0,0.0,0.07
19.04,0.0,0.06,0.01
20.22,0.0,0.11,0.05
19.5,0.04,0.16,0.31
20.51,0.0,0.22,0.25
20.38,0.05,0.24,0.12
19.18,0.0,0.23,0.0
20.11,0.06,0.27,0.12
20.73,0.04,0.14,0.16
20.04,0.02,0.14,0.0
19.42,0.0,0.29,0.04
19.77,0.05,0.15,0.12
20.55,0.07,0.12,0.04
19.99,0.0,0.18,0.2
19.78,0.0,0.19,0.13
20.0,0.06,0.22,0.04
20.33,0.0,0.18,0.27
20.0,-0.0,0.24,0.15
20.36,0.0,0.25,0.15
19.4,0.0,0.27,0.11
19.79,0.0,0.15,0.05
20.2,0.01,0.15,0.18
19.85,-0.0,0.23,0.17
19.44,0.0,0.19,0.1
19.71,0.0,0.23,0.22
19.78,0.0,0.15,0.35
20.64,0.03,0.18,0.21
20.37,0.0,0.22,0.17
19.9,0.04,0.14,0.0
19.94,0.04,0.14,0.05
19.57,0.04,0.23,0.13
20.63,0.0,0.19,0.29
19.68,0.02,0.1,0.23
19.64,0.0,0.05,0.12
19.72,0.0,0.19,0.1
19.75,0.02,0.16,0.25
20.88,0.0,0.16,0.16
19.95,0.02,0.15,0.15
19.39,0.0,0.21,0.06
19.86,0.03,0.19,0.17
20.17,0.0,0.19,0.0
20.26,0.03,0.16,0.36
19.45,0.0,0.21,0.02
19.21,0.0,0.1,0.01
20.82,0.02,0.23,0.0
20.51,0.09,0.2,0.18
20.34,-0.0,0.27,0.0
20.07,0.08,0.23,0.0
19.9,0.06,0.16,0.09
20.49,0.01,0.24,0.0
20.25,0.0,0.23,0.11
20.08,0.0,0.22,0.01
19.59,0.01,0.17,0.13
21.37,0.0,0.16,0.0
19.81,0.03,0.16,0.16
20.34,0.03,0.16,0.26
19.37,0.0,0.26,0.09
19.99,0.02,0.16,0.04
19.87,0.02,0.15,0.16
19.81,0.0,0.24,0.08
19.81,0.01,0.2,0.09
19.51,0.0,0.06,0.25
20.0,0.06,0.15,0.07
20.45,0.07,0.17,0.0
19.1,0.0,0.17,0.06
20.68,0.02,0.18,0.07
19.98,-0.0,0.25,0.18
19.11,0.0,0.15,0.07
20.49,0.02,0.24,0.31
20.05,0.0,0.04,0.23
19.58,0.0,0.25,0.19
20.56,0.06,0.13,0.22
20.44,0.03,0.23,0.0
19.26,0.06,0.12,0.3
19.11,0.06,0.16,0.1
19.54,0.05,0.22,0.14
20.14,0.01,0.24,0.1
20.6,0.0,0.07,0.19
19.54,0.0,0.2,0.07
20.45,0.0,0.19,0.08
19.88,-0.0,0.15,0.05
20.09,0.0,0.09,0.16
19.24,0.07,0.09,0.03
19.69,0.04,0.0,0.27
20.4,0.0,0.24,0.08
20.37,0.11,0.2,0.18
20.35,0.02,0.23,0.0
19.21,0.06,0.28,0.0
20.11,0.0,0.26,0.19
20.06,0.0,0.15,0.04
20.25,0.0,0.07,0.02
20.02,0.0,0.25,0.28
19.37,0.08,0.22,0.0
19.95,0.0,0.14,0.37
19.21,0.06,0.17,0.22
20.05,0.07,0.17,0.0
20.08,0.04,0.22,0.2
21.0,0.03,0.16,0.05
19.94,0.0,0.14,0.1
20.3,0.11,0.19,0.12
19.81,0.0,0.2,0.07
19.69,0.0,0.13,0.01
19.67,0.0,0.23,-0.0
20.45,0.0,0.13,0.14
20.56,0.0,0.22,0.09
20.1,0.0,0.2,0.06
20.59,0.0,0.21,0.0
20.29,0.0,0.2,0.28
19.5,0.0,0.29,0.08
20.14,0.01,0.2,0.17
20.29,0.0,0.22,0.07
19.93,0.0,0.24,0.09
19.75,0.01,0.21,0.05
20.28,0.0,0.11,0.0
20.6,0.0,0.25,0.17
20.19,0.0,0.19,0.33
20.21,0.0,0.17,0.11
20.3,0.0,0.17,0.16
19.64,0.04,0.14,0.0
20.16,0.11,0.25,0.11
20.01,0.02,0.23,0.11
19.78,0.0,0.11,0.01
20.27,0.0,0.22,0.12
19.52,0.0,0.18,0.13
19.89,0.07,0.12,0.2
19.7,0.02,0.17,0.0
20.1,0.06,0.1,0.1
19.63,0.03,0.25,0.25
19.07,0.03,0.16,0.14
20.11,0.0,0.1,0.16
20.44,0.0,0.22,0.07
19.84,0.01,0.18,0.11
19.6,-0.0,0.33,0.11
20.74,0.07,0.19,0.24
19.28,0.01,0.26,0.08
20.15,0.0,0.22,0.16
19.54,0.01,0.21,0.07
20.5,0.0,0.08,0.1
20.57,0.04,0.21,0.21
19.85,0.02,0.16,0.22
20.16,0.0,0.13,-0.0
19.93,0.0,0.24,0.04
20.73,0.0,0.12,0.03
20.87,0.0,0.16,0.21
20.21,0.03,0.27,0.04
20.18,0.04,0.06,0.11
19.68,0.04,0.1,0.23
20.49,0.06,0.14,0.05
20.64,0.0,0.19,0.12
19.27,0.0,0.16,0.02
20.72,0.0,0.25,0.15
20.7,0.08,0.13,0.09
19.62,0.0,0.16,0.0
19.23,0.12,0.26,0.0
20.62,0.0,0.24,0.13
20.09,0.02,0.14,0.12
20.29,0.0,0.16,0.15
19.91,0.03,0.06,0.21
20.31,0.04,0.31,0.08
20.19,0.0,0.17,0.08
20.87,0.03,0.28,0.17
20.18,0.03,0.15,0.12
18.94,0.0,0.2,0.17
19.58,0.09,0.13,0.17
20.14,0.0,0.26,0.02
19.24,0.04,0.25,0.12
20.5,0.0,0.12,0.17
19.89,0.01,0.18,0.0
20.09,0.0,0.19,0.14
19.74,0.02,0.19,0.09
19.86,0.03,0.16,0.2
19.57,0.06,0.1,0.12
20.67,0.06,0.18,0.13
20.08,0.0,0.18,0.06
20.04,0.07,0.31,0.18
19.57,0.0,0.16,0.23
20.8,0.06,0.11,0.04
20.9,0.04,0.12,0.06
20.18,0.0,0.11,0.1
20.73,0.06,0.18,0.19
19.14,0.08,0.13,0.22
20.55,0.0,0.18,0.09
19.39,0.0,0.17,0.0
21.18,0.0,0.13,0.24
20.17,0.0,0.28,0.27
20.19,0.02,0.18,0.02
20.67,0.0,0.26,0.06
19.83,0.0,0.17,0.04
19.91,0.0,0.17,0.05
20.01,0.03,0.15,0.24
19.79,0.0,0.28,0.18
19.9,0.04,0.09,0.22
19.57,0.0,0.09,-0.0
20.51,0.1,0.18,0.09
20.89,-0.0,0.16,0.16
20.81,0.06,0.21,0.1
20.06,0.03,0.14,0.0
19.51,0.03,0.2,0.1
20.04,0.04,0.17,0.26
19.89,0.0,0.12,0.14
20.77,0.08,0.1,0.09
19.94,0.0,0.13,0.1
20.94,0.0,0.27,0.08
20.79,0.0,0.1,0.09
20.05,0.0,0.28,0.01
19.42,0.05,0.11,0.12
19.34,0.0,0.18,0.01
20.17,0.07,0.28,0.02
20.06,0.0,0.09,0.0
20.17,0.02,0.19,0.19
19.44,0.0,0.22,0.02
19.73,-0.0,0.15,0.09
19.59,0.0,0.22,0.03
19.64,0.02,0.16,0.12
20.5,0.02,0.17,0.11
19.74,0.03,0.16,0.07
19.52,0.0,0.17,0.17
20.37,0.0,0.13,0.13
19.45,0.0,0.04,0.06
20.19,-0.0,0.19,0.15
20.84,0.02,0.2,0.12
19.59,-0.0,0.12,0.14
19.84,0.0,0.19,0.0
20.22,0.01,0.21,0.07
19.79,0.0,0.28,0.03
20.11,0.04,0.06,0.29
19.47,0.01,0.29,0.06
19.75,0.0,0.2,0.17
20.03,0.0,0.07,0.0
20.22,0.0,0.23,0.21
20.19,-0.0,0.15,0.25
20.7,0.0,0.18,0.16
19.37,0.0,0.19,0.03
20.0,0.04,0.21,0.27
19.18,0.0,0.16,0.03
19.31,0.0,0.11,0.09
19.98,0.0,0.15,0.07
20.06,0.07,0.31,0.22
19.68,0.02,0.2,0.12
19.93,0.02,0.2,0.2
20.11,0.01,0.01,0.4
20.25,0.01,0.28,0.18
20.29,0.06,0.2,0.17
19.92,0.06,0.27,0.18
20.43,0.0,0.24,0.16
20.14,0.04,0.21,0.14
20.1,0.0,0.18,0.02
20.82,0.06,0.06,0.1
19.56,0.01,0.25,0.0
20.13,0.03,0.03,0.18
19.3,0.0,0.17,0.08
19.12,0.04,0.14,0.01
20.63,0.03,0.18,0.14
20.44,0.0,0.21,0.19
19.93,0.0,0.15,0.01
20.17,0.0,0.22,0.01
19.8,0.03,0.2,0.02
19.91,0.04,0.16,0.21
21.11,0.0,0.16,0.15
20.37,0.07,0.1,0.08
20.68,0.0,0.2,0.08
20.08,0.02,0.13,0.24
20.9,-0.0,0.16,0.18
19.42,0.0,0.14,0.04
21.22,0.0,0.08,0.2
19.74,0.0,0.12,0.22
20.0,0.0,0.18,0.05
20.34,0.0,0.14,0.11
20.9,0.0,0.16,0.14
20.87,0.0,0.28,0.19
19.81,0.0,0.21,0.01
19.8,0.0,0.15,0.0
20.23,0.0,0.27,0.23
20.97,0.04,0.14,0.09
19.96,-0.0,0.09,-0.0
20.01,0.0,0.07,0.11
20.52,0.0,0.24,0.13
18.75,0.06,0.21,0.17
19.69,0.06,0.12,0.13
20.9,0.07,0.12,0.09
19.31,0.06,0.11,0.18
20.29,0.0,0.3,0.0
20.38,0.0,0.14,0.0
19.55,0.0,0.19,0.17
19.41,0.0,0.21,0.21
19.29,0.03,0.07,0.0
20.52,0.01,0.23,0.15
19.82,0.02,0.29,0.11
19.62,0.05,0.21,0.23
20.2,0.0,0.21,0.07
20.18,0.04,0.32,0.17
20.02,0.0,0.26,0.07
19.56,0.0,0.13,0.0
20.44,0.01,0.26,0.09
20.03,0.0,0.13,0.19
20.12,0.07,0.13,0.28
19.84,0.01,0.14,0.13
20.1,0.02,0.05,0.04
19.38,0.08,0.25,0.0
21.0,0.02,0.23,0.09
20.3,0.04,0.27,0.0
19.92,0.07,0.24,0.31
20.55,0.07,0.18,0.16
20.43,0.0,0.11,0.05
20.2,0.0,0.17,0.32
19.01,-0.0,0.1,0.07
19.27,0.0,0.31,0.21
20.34,0.0,0.1,0.06
20.42,0.0,0.2,0.05
20.12,0.0,0.19,0.05
20.4,0.0,0.22,0.18
19.84,0.11,0.12,0.31
20.34,0.0,0.18,0.15
20.13,0.0,0.18,0.12
19.94,0.07,0.27,0.14
19.22,0.0,0.2,0.06
20.27,0.0,0.21,0.01
19.58,0.01,0.08,0.02
19.32,0.06,0.25,0.03
19.64,0.0,0.16,0.05
19.65,0.02,0.11,-0.0
19.98,0.0,0.25,0.0
19.52,0.0,0.2,0.18
19.94,0.0,0.14,0.18
19.26,0.0,0.23,0.0
20.96,0.02,0.16,0.22
19.64,0.0,0.24,0.26
20.37,0.01,0.2,0.0
20.18,0.0,0.17,0.24
20.46,0.05,0.14,0.11
19.95,0.03,0.01,0.13
19.63,0.03,0.15,0.15
20.12,0.05,0.22,0.08
19.49,0.0,0.12,0.19
21.21,0.05,0.13,0.1
19.31,0.05,0.15,0.25
20.06,0.0,0.26,0.18
20.11,0.01,0.11,0.05
20.6,0.01,0.28,0.12
21.01,0.04,0.18,0.13
19.89,0.0,0.13,0.03
20.41,0.0,0.19,0.14
20.45,0.0,0.2,0.22
19.82,0.0,0.11,0.07
20.06,0.0,0.18,0.23
19.13,0.09,0.17,0.17
19.66,0.0,0.12,0.28
19.57,0.0,0.07,0.1
19.42,0.0,0.12,0.0
19.75,-0.0,0.25,0.1
19.12,0.02,0.09,0.31
19.8,0.0,0.16,0.14
20.17,0.0,0.15,0.03
20.41,0.0,0.19,0.2
19.88,0.0,0.14,0.17
19.76,0.0,0.07,0.06
19.54,0.0,0.18,0.09
20.61,0.0,0.2,0.06
20.56,0.06,0.14,0.18
20.16,0.0,0.21,0.11
19.67,0.0,0.27,0.07
19.53,0.0,0.06,0.07
20.02,0.0,0.26,0.12
19.6,0.01,0.09,0.13
20.26,0.02,0.22,0.12
19.67,0.09,0.2,0.13
19.95,0.0,0.24,0.27
20.4,0.0,0.21,0.0
20.22,0.06,0.21,0.0
20.62,-0.0,0.13,0.19
20.08,0.0,0.15,0.08
20.1,0.05,0.24,0.27
19.46,0.0,0.2,0.29
20.17,0.03,0.24,0.06
20.13,0.0,0.18,0.09
20.34,0.0,0.27,0.13
19.87,0.0,0.2,0.24
19.66,0.0,0.12,0.1
20.43,-0.0,0.2,0.04
19.83,0.01,0.15,0.01
19.63,-0.0,0.22,0.15
19.8,0.01,0.2,0.2
20.73,0.0,0.12,0.04
20.45,0.03,0.27,0.36
19.24,0.03,0.27,0.22
20.8,0.07,0.09,0.03
20.5,0.01,0.13,0.16
20.02,0.03,0.2,0.06
20.09,0.05,0.35,0.08
19.82,0.0,0.28,0.0
20.67,0.0,0.31,0.07
19.87,0.02,0.11,0.01
19.69,-0.0,0.15,0.18
19.65,0.04,0.14,0.12
19.83,0.0,0.11,0.04
20.18,0.0,0.16,0.26
20.19,0.0,0.2,0.06
20.1,0.07,0.15,0.13
20.5,0.07,0.11,0.16
19.96,0.09,0.22,0.16
19.75,0.0,0.26,0.2
19.93,0.0,0.1,0.12
19.93,0.0,0.2,0.21
20.59,0.0,0.21,0.13
20.46,0.07,0.17,0.08
20.82,0.0,0.18,0.15
20.13,0.03,0.25,0.14
19.99,0.0,0.2,0.26
19.81,0.04,0.16,0.02
20.37,0.04,0.29,0.06
19.2,-0.0,0.15,0.04
19.74,0.0,0.16,0.14
19.71,0.11,0.2,0.09
20.13,0.0,0.21,0.0
19.84,0.02,0.13,0.14
20.67,0.0,0.2,0.12
20.15,0.03,0.07,0.06
20.27,0.09,0.12,0.19
20.52,0.01,0.13,0.12
19.52,0.01,0.22,0.01
20.09,0.0,0.22,0.12
19.23,0.0,0.22,0.08
19.45,0.0,0.17,0.11
20.26,0.0,0.17,0.13
19.5,0.0,0.13,0.07
19.67,0.01,0.11,0.05
20.35,0.01,0.2,0.26
19.89,0.0,0.16,0.17
20.45,0.0,0.2,0.0
19.72,0.0,0.12,0.2
20.65,0.1,0.1,0.24
19.79,0.0,0.17,0.2
19.25,-0.0,0.15,0.13
18.85,0.0,0.11,0.12
19.5,0.0,0.14,0.06
19.79,0.0,0.22,0.14
20.36,0.0,0.18,0.11
19.38,0.05,0.27,0.18
20.7,0.0,0.06,0.2
20.67,0.01,0.2,0.18
20.65,0.0,0.12,0.13
20.38,0.07,0.16,0.17
20.31,0.04,0.1,0.0
20.3,0.0,0.25,0.12
20.33,0.09,0.21,0.01
19.72,-0.0,0.28,0.29
20.0,0.05,0.2,0.2
19.62,0.0,0.2,0.0
20.62,0.0,0.17,0.2
19.23,0.02,0.21,0.18
19.83,0.0,0.15,0.17
20.01,0.0,0.09,0.16
19.67,0.0,0.22,0.07
19.61,0.0,0.11,0.18
20.37,0.0,0.07,0.19
20.32,0.02,0.12,0.13
19.51,0.0,0.17,0.11
19.84,0.0,0.06,0.15
20.52,0.02,0.13,0.28
20.22,0.0,0.22,0.03
19.8,0.0,0.26,0.27
20.27,0.03,0.23,0.19
20.04,0.0,0.2,0.11
20.13,0.0,0.19,0.14
20.62,0.14,0.07,0.1
20.03,0.0,0.08,0.16
20.08,0.02,0.09,0.13
19.85,0.0,0.17,0.13
20.64,0.01,0.15,0.12
20.22,0.02,0.27,0.12
20.3,0.0,0.13,0.15
20.05,0.03,0.04,0.12
20.64,0.04,0.15,0.02
19.26,0.01,0.16,0.03
19.96,0.0,0.23,0.12
19.55,0.0,0.36,0.06
21.09,0.0,0.26,-0.0
19.71,0.0,0.03,0.0
20.14,0.0,0.13,0.12
20.06,0.0,0.34,0.16
20.87,0.0,0.21,0.0
20.12,0.02,0.05,0.16
20.13,0.0,0.2,0.18
19.89,0.0,0.16,0.15
20.37,0.0,0.14,0.01
19.86,0.0,0.17,0.15
20.37,0.0,0.17,0.1
19.99,0.06,0.17,0.19
20.04,0.0,0.22,0.06
20.51,0.05,0.13,0.2
19.87,0.05,0.12,0.12
19.36,0.0,0.1,0.19
20.25,0.02,0.22,0.22
19.75,0.0,0.22,0.14
20.29,0.02,0.28,0.19
19.45,0.0,0.22,0.15
20.38,0.03,0.21,0.21
19.12,0.0,0.14,0.04
20.04,0.0,0.09,0.21
19.62,0.0,0.21,0.22
19.57,-0.0,0.14,0.12
20.88,0.0,0.14,0.09
20.21,0.0,0.13,0.0
20.05,0.03,0.18,0.13
19.68,0.08,0.19,0.23
20.48,0.0,0.22,0.13
19.92,0.0,0.25,0.0
20.27,0.0,0.22,0.02
20.32,0.07,0.18,0.09
22.82,0.55,4.18,0.48
23.49,0.54,2.95,0.51
23.11,0.62,3.12,0.51
20.84,0.54,3.47,0.51
22.91,0.44,1.85,0.48
22.29,0.51,3.55,0.51
21.3,0.58,4.25,0.49
22.77,0.58,4.5,0.46
22.16,0.5,4.94,0.47
23.72,0.49,3.01,0.54
22.68,0.56,1.68,0.49
23.69,0.36,4.47,0.51
23.23,0.63,2.98,0.61
22.72,0.46,3.13,0.53
23.2,0.59,3.5,0.53
22.34,0.52,2.87,0.49
21.92,0.52,3.57,0.51
25.21,0.57,3.3,0.47
22.2,0.49,2.85,0.51
23.32,0.49,4.34,0.52
22.54,0.52,3.57,0.53
22.99,0.43,2.62,0.49
22.74,0.56,2.39,0.51
21.84,0.48,3.55,0.52
23.82,0.55,2.84,0.53
22.76,0.56,2.5,0.55
22.73,0.55,2.11,0.44
21.76,0.51,3.5,0.49
23.19,0.51,2.31,0.54
23.05,0.63,3.92,0.48
23.52,0.57,2.09,0.48
21.84,0.52,2.32,0.5
23.05,0.53,1.93,0.47
22.43,0.51,2.94,0.47
23.55,0.57,3.39,0.57
21.56,0.49,3.74,0.45
22.14,0.45,2.4,0.51
23.65,0.66,3.68,0.56
22.63,0.54,2.68,0.56
22.31,0.44,1.16,0.47
22.84,0.45,2.44,0.5
22.09,0.42,3.2,0.49
22.82,0.47,2.95,0.56
23.13,0.53,3.98,0.5
23.27,0.53,2.47,0.5
23.24,0.49,3.91,0.54
22.52,0.54,2.43,0.51
22.96,0.44,3.14,0.52
22.2,0.61,4.31,0.47
22.01,0.58,2.07,0.51
21.93,0.51,4.38,0.51
20.87,0.53,4.16,0.58
22.42,0.46,3.07,0.43
22.83,0.37,1.8,0.54
22.65,0.49,3.48,0.49
23.69,0.51,3.11,0.51
24.13,0.57,2.93,0.49
23.61,0.45,1.97,0.55
21.66,0.39,1.76,0.48
23.62,0.47,1.28,0.53
21.59,0.53,3.75,0.55
23.17,0.59,2.6,0.55
23.3,0.5,4.03,0.5
22.48,0.45,3.91,0.51
21.77,0.48,4.34,0.54
22.72,0.49,3.77,0.47
22.4,0.39,2.87,0.5
23.2,0.5,3.55,0.48
22.72,0.6,2.73,0.51
22.97,0.44,4.21,0.52
23.72,0.59,2.79,0.56
22.15,0.51,2.8,0.51
23.66,0.49,2.91,0.52
23.22,0.54,4.05,0.54
23.08,0.55,1.38,0.5
24.17,0.51,2.2,0.54
23.19,0.49,2.33,0.55
22.54,0.59,1.09,0.53
21.14,0.43,0.98,0.53
24.18,0.43,4.43,0.51
21.81,0.42,3.86,0.56
